_id,mpName,house,state,constituency,workCategory,workId,ida,workDescription,recommendationDate,recommendedAmount,lsTerm,hasPayments,totalPaid,paymentCount,status,date,parent_mp_id,mp_id,completedDate,hasImage,averageRating,finalAmount,createdAt
6a89c8052f87e3172f7203ea,Anurag Singh Thakur,Lok Sabha,Himachal Pradesh,HAMIRPUR,Normal/Others,277492,"BILASPUR(DEPUTY COMMISSIONER, BILASPUR)","Construction of link road to harijan basti Fakred in Village Karot, GP Dobha, Block Sadar",2026-04-05T00:00:00.000Z,400000.0,18.0,False,0.0,0.0,recommended,2026-04-05T00:00:00.000Z,6a90d9df60cc5ec1e4c30502,,,,,,
6a89c8052f87e3172f7203e7,Anurag Singh Thakur,Lok Sabha,Himachal Pradesh,HAMIRPUR,Normal/Others,277489,"BILASPUR(DEPUTY COMMISSIONER, BILASPUR)","Construction of Community Hall in Village Dolan, GP Kotkhas, Block Shri Naina Devi ji at Swarghat",2026-04-05T00:00:00.000Z,400000.0,18.0,False,0.0,0.0,recommended,2026-04-05T00:00:00.000Z,6a90d9df60cc5ec1e4c30502,,,,,,
6a89c8052f87e3172f7203e8,Anurag Singh Thakur,Lok Sabha,Himachal Pradesh,HAMIRPUR,Normal/Others,277490,"BILASPUR(DEPUTY COMMISSIONER, BILASPUR)","Construction of Community Hall in Village Dhalet, GP Lehri, Block Shri Naina Devi ji at Swarghat",2026-04-05T00:00:00.000Z,500000.0,18.0,False,0.0,0.0,recommended,2026-04-05T00:00:00.000Z,6a90d9df60cc5ec1e4c30502,,,,,,
6a89c8052f87e3172f7203ed,Anurag Singh Thakur,Lok Sabha,Himachal Pradesh,HAMIRPUR,Repair and Renovation,277495,"BILASPUR(DEPUTY COMMISSIONER, BILASPUR)","Repair and maintenance of building of Community Centre in Village Galod, GP Shikroa",2026-04-05T00:00:00.000Z,150000.0,18.0,False,0.0,0.0,recommended,2026-04-05T00:00:00.000Z,6a90d9df60cc5ec1e4c30502,,,,,,
6a89c8052f87e3172f7203e9,Anurag Singh Thakur,Lok Sabha,Himachal Pradesh,HAMIRPUR,Normal/Others,277491,"BILASPUR(DEPUTY COMMISSIONER, BILASPUR)","Construction of Pucca path to the house of Shri Ranjeet and others in Village Khulmi, GP Bhakra, Block Shri Naina Devi ji at Swarghat",2026-04-05T00:00:00.000Z,400000.0,18.0,False,0.0,0.0,recommended,2026-04-05T00:00:00.000Z,6a90d9df60cc5ec1e4c30502,,,,,,
6a89c8052f87e3172f7203ec,Anurag Singh Thakur,Lok Sabha,Himachal Pradesh,HAMIRPUR,Normal/Others,277494,"BILASPUR(DEPUTY COMMISSIONER, BILASPUR)","Construction of Shed in front of Community Centre in Village Galod, GP Shikroa, Block Sadar",2026-04-05T00:00:00.000Z,250000.0,18.0,False,0.0,0.0,recommended,2026-04-05T00:00:00.000Z,6a90d9df60cc5ec1e4c30502,,,,,,
6a90da2960cc5ec1e4c5057d,Anurag Singh Thakur,Lok Sabha,Himachal Pradesh,HAMIRPUR,Repair and Renovation,181216,HAMIRPUR(DEPUTY COMMISSIONER HAMIRPUR_IDA),"Repair and renovation of Community Bhawan, Galot Kalan in Village Galot Kalan, GP Changer, Block Hamirpur",,,18.0,,,,completed,2026-03-23T00:00:00.000Z,6a90d9df60cc5ec1e4c30502,6a90d9e460cc5ec1e4c30a27,2026-03-23T00:00:00.000Z,False,,100000.0,2026-08-28T00:45:10.979Z
6a90da2960cc5ec1e4c4d36a,Anurag Singh Thakur,Lok Sabha,Himachal Pradesh,HAMIRPUR,Normal/Others,180772,UNA(DEPUTY COMMISSIOENR UNA_IDA),"Construction of link road from the house of Shri Balbir Singh etc. towards main road in Ward No. 6, Village Tanda Upperla, , GP Tihra, Block Bangana",,,18.0,,,,completed,2026-03-06T00:00:00.000Z,6a90d9df60cc5ec1e4c30502,6a90d9e460cc5ec1e4c30a27,2026-03-06T00:00:00.000Z,True,,100000.0,2026-08-28T00:45:10.958Z
6a90da2960cc5ec1e4c4ec4e,Anurag Singh Thakur,Lok Sabha,Himachal Pradesh,HAMIRPUR,Normal/Others,217575,HAMIRPUR(DEPUTY COMMISSIONER HAMIRPUR_IDA),"Construction of shed at Shamshanghat Kunah Khad in Village Kuthar, GP Mann, Block Nadaun",,,18.0,,,,completed,2026-03-05T00:00:00.000Z,6a90d9df60cc5ec1e4c30502,6a90d9e460cc5ec1e4c30a27,2026-03-05T00:00:00.000Z,False,,150000.0,2026-08-28T00:45:10.969Z
6a90da2960cc5ec1e4c51bdd,Anurag Singh Thakur,Lok Sabha,Himachal Pradesh,HAMIRPUR,Normal/Others,246719,UNA(DEPUTY COMMISSIOENR UNA_IDA),"Construction of Link road from main road to abadi Shri Rajinder Singh, Shri Pankaj Singh etc. in Village Balh Kholi, GP Balh, Block Bangana",,,18.0,,,,completed,2026-03-02T00:00:00.000Z,6a90d9df60cc5ec1e4c30502,6a90d9e460cc5ec1e4c30a27,2026-03-02T00:00:00.000Z,False,,149490.0,2026-08-28T00:45:10.989Z
6a89c8052f87e3172f71f4bf,Anurag Singh Thakur,Lok Sabha,Himachal Pradesh,HAMIRPUR,Normal/Others,271365,HAMIRPUR(DEPUTY COMMISSIONER HAMIRPUR_IDA),"Construction of Mahila Mandal Bhawan, Gundwin, Village Gundwin, GP Barahalari, Block Hamirpur",2026-02-27T00:00:00.000Z,200000.0,18.0,True,100000.0,1.0,recommended,2026-02-27T00:00:00.000Z,6a90d9df60cc5ec1e4c30502,,,,,,
6a89c8052f87e3172f71f3b6,Anurag Singh Thakur,Lok Sabha,Himachal Pradesh,HAMIRPUR,Normal/Others,270949,KANGRA(DEPUTY COMMISSIONER KANGRA_IDA),"Construction of Samarak in Village Bassi, GP Bassi, Block Pragpur",2026-02-25T00:00:00.000Z,200000.0,18.0,False,0.0,0.0,recommended,2026-02-25T00:00:00.000Z,6a90d9df60cc5ec1e4c30502,,,,,,
6a89c8052f87e3172f71f3b5,Anurag Singh Thakur,Lok Sabha,Himachal Pradesh,HAMIRPUR,Normal/Others,270948,KANGRA(DEPUTY COMMISSIONER KANGRA_IDA),"Leveling the front of Community Bhawan, Bullian- di-Talai, Ward No. 5, GP Muhin, Block Pragpur",2026-02-25T00:00:00.000Z,100000.0,18.0,True,50000.0,1.0,recommended,2026-02-25T00:00:00.000Z,6a90d9df60cc5ec1e4c30502,,,,,,
6a89c8052f87e3172f724f0a,Anurag Singh Thakur,Lok Sabha,Himachal Pradesh,HAMIRPUR,Normal/Others,1914,SHIMLA(DEPUTY COMMISSIONER SHIMLA_IDA),"Construction of Yuvak Mandal Bhawan in ward No. 6, Village Kharkag (Jhakari) GP Jhakri,   Block Rampur",2026-02-25T00:00:00.000Z,150000.0,18.0,False,0.0,0.0,recommended,2026-02-25T00:00:00.000Z,6a90d9df60cc5ec1e4c30502,,,,,,
6a90da2960cc5ec1e4c4e710,Anurag Singh Thakur,Lok Sabha,Himachal Pradesh,HAMIRPUR,Normal/Others,216615,HAMIRPUR(DEPUTY COMMISSIONER HAMIRPUR_IDA),"Construction of road from the house of Shri Prakash Chand etc. towards the house of Shri Preetam Chand etc. in Village Thana, GP Bhel, Blcok Bijhari",,,18.0,,,,completed,2026-02-24T00:00:00.000Z,6a90d9df60cc5ec1e4c30502,6a90d9e460cc5ec1e4c30a27,2026-02-24T00:00:00.000Z,False,,250000.0,2026-08-28T00:45:10.967Z
6a90da2960cc5ec1e4c4e091,Anurag Singh Thakur,Lok Sabha,Himachal Pradesh,HAMIRPUR,Normal/Others,216620,HAMIRPUR(DEPUTY COMMISSIONER HAMIRPUR_IDA),"Construction of path with Paver blocks from Bagh towards Kuyan in Village Kalwara, GP Karsai, Block Bijhari",,,18.0,,,,completed,2026-02-24T00:00:00.000Z,6a90d9df60cc5ec1e4c30502,6a90d9e460cc5ec1e4c30a27,2026-02-24T00:00:00.000Z,False,,73500.0,2026-08-28T00:45:10.965Z
6a90da2960cc5ec1e4c4d918,Anurag Singh Thakur,Lok Sabha,Himachal Pradesh,HAMIRPUR,Repair and Renovation,206012,HAMIRPUR(DEPUTY COMMISSIONER HAMIRPUR_IDA),"Repair and Renovation of Panchayat Bhawan Karsai, in Village Karsai, GP Karsai, Block Bijhari",,,18.0,,,,completed,2026-02-24T00:00:00.000Z,6a90d9df60cc5ec1e4c30502,6a90d9e460cc5ec1e4c30a27,2026-02-24T00:00:00.000Z,False,,39200.0,2026-08-28T00:45:10.963Z
6a90da2960cc5ec1e4c5057c,Anurag Singh Thakur,Lok Sabha,Himachal Pradesh,HAMIRPUR,Normal/Others,231959,HAMIRPUR(DEPUTY COMMISSIONER HAMIRPUR_IDA),"Construction of path with Paver block in Village Kamlah from Jaimal House to Village Side, GP Neri, Block Hamirpur",,,18.0,,,,completed,2026-02-23T00:00:00.000Z,6a90d9df60cc5ec1e4c30502,6a90d9e460cc5ec1e4c30a27,2026-02-23T00:00:00.000Z,False,,75000.0,2026-08-28T00:45:10.979Z
6a90da2960cc5ec1e4c5060e,Anurag Singh Thakur,Lok Sabha,Himachal Pradesh,HAMIRPUR,Normal/Others,231956,HAMIRPUR(DEPUTY COMMISSIONER HAMIRPUR_IDA),"Construction of Sampark Marg from the house of Shri Anil Kumar to the house of Shri Jeewan Kumar etc. in Ward No. 7, Village Ghanal Kalan, GP Anu, Block Hamirpur",,,18.0,,,,completed,2026-02-20T00:00:00.000Z,6a90d9df60cc5ec1e4c30502,6a90d9e460cc5ec1e4c30a27,2026-02-20T00:00:00.000Z,False,,150000.0,2026-08-28T00:45:10.979Z
6a90da2960cc5ec1e4c4dd26,Anurag Singh Thakur,Lok Sabha,Himachal Pradesh,HAMIRPUR,Normal/Others,213493,HAMIRPUR(DEPUTY COMMISSIONER HAMIRPUR_IDA),"Construction of Multipurpose Hall in Village Amned, GP Tal, Block Bhoranj",,,18.0,,,,completed,2026-02-19T00:00:00.000Z,6a90d9df60cc5ec1e4c30502,6a90d9e460cc5ec1e4c30a27,2026-02-19T00:00:00.000Z,True,,250000.0,2026-08-28T00:45:10.964Z
6a90da2960cc5ec1e4c4db07,Anurag Singh Thakur,Lok Sabha,Himachal Pradesh,HAMIRPUR,Normal/Others,206058,HAMIRPUR(DEPUTY COMMISSIONER HAMIRPUR_IDA),"Construction of Link road from the house of Smt. Kashmiri Devi etc. towards the house of Shri Braham Das etc. in Village Badehar, GP Bedehar, Block Bhoranj",,,18.0,,,,completed,2026-02-19T00:00:00.000Z,6a90d9df60cc5ec1e4c30502,6a90d9e460cc5ec1e4c30a27,2026-02-19T00:00:00.000Z,False,,100000.0,2026-08-28T00:45:10.963Z
6a89c8052f87e3172f71efd8,Anurag Singh Thakur,Lok Sabha,Himachal Pradesh,HAMIRPUR,Normal/Others,269425,KANGRA(DEPUTY COMMISSIONER KANGRA_IDA),"Construction of Protection wall to protech the existing path in ward No. 5 near the basti of Pandits Mohalla in Village Kulhar, GP Sunhet, Block Pragpur",2026-02-18T00:00:00.000Z,100000.0,18.0,True,50000.0,1.0,recommended,2026-02-18T00:00:00.000Z,6a90d9df60cc5ec1e4c30502,,,,,,
6a89c8052f87e3172f71efda,Anurag Singh Thakur,Lok Sabha,Himachal Pradesh,HAMIRPUR,Normal/Others,269427,MANDI(DEPUTY COMMISSIONER MANDI_IDA),"Construction of link road from Lower Bag to Upper Bag Sadhoti in Village Bag, GP Garoroo, Block Dharampur",2026-02-18T00:00:00.000Z,200000.0,18.0,False,0.0,0.0,recommended,2026-02-18T00:00:00.000Z,6a90d9df60cc5ec1e4c30502,,,,,,
6a89c8052f87e3172f71efce,Anurag Singh Thakur,Lok Sabha,Himachal Pradesh,HAMIRPUR,Normal/Others,269414,HAMIRPUR(DEPUTY COMMISSIONER HAMIRPUR_IDA),"Construction of Path with retaining wall near the house of Shri Ravinder Singh etc. in Village Kharwar, GP Kharwar, Block Bhoranj",2026-02-18T00:00:00.000Z,50000.0,18.0,True,40000.0,1.0,recommended,2026-02-18T00:00:00.000Z,6a90d9df60cc5ec1e4c30502,,,,,,
6a89c8052f87e3172f71efd7,Anurag Singh Thakur,Lok Sabha,Himachal Pradesh,HAMIRPUR,Normal/Others,269424,KANGRA(DEPUTY COMMISSIONER KANGRA_IDA),"Construction of Path with retaining wall from the house of Shri Sharif Mohammad to the house of Shri Mujid Mohammad in Village Bara, GP Bara, Block Pragpur",2026-02-18T00:00:00.000Z,200000.0,18.0,True,100000.0,1.0,recommended,2026-02-18T00:00:00.000Z,6a90d9df60cc5ec1e4c30502,,,,,,
6a89c8052f87e3172f71efcf,Anurag Singh Thakur,Lok Sabha,Himachal Pradesh,HAMIRPUR,Normal/Others,269415,HAMIRPUR(DEPUTY COMMISSIONER HAMIRPUR_IDA),"Construction of link road  to Village  Bhadrol, GP Bhadrol, Block Nadaun",2026-02-18T00:00:00.000Z,100000.0,18.0,True,100000.0,1.0,recommended,2026-02-18T00:00:00.000Z,6a90d9df60cc5ec1e4c30502,,,,,,
6a89c8052f87e3172f71ec08,Anurag Singh Thakur,Lok Sabha,Himachal Pradesh,HAMIRPUR,Normal/Others,267725,UNA(DEPUTY COMMISSIOENR UNA_IDA),"Construction of Community Bhawan in Village Satletta, Ward No.1  near the Abadi of  Shri Sher Singh, Shri Gurbachan etc. in Village Satleta, GP Dhamandhari, Block Una",2026-02-11T00:00:00.000Z,300000.0,18.0,False,0.0,0.0,recommended,2026-02-11T00:00:00.000Z,6a90d9df60cc5ec1e4c30502,,,,,,
6a90da2960cc5ec1e4c503b6,Anurag Singh Thakur,Lok Sabha,Himachal Pradesh,HAMIRPUR,Normal/Others,217596,HAMIRPUR(DEPUTY COMMISSIONER HAMIRPUR_IDA),"Construction of Sampark Marg from Link Road to the houses of Shri Sikander Parmar etc. in Ward No. 9, Village Tillu, GP Bela, Block Nadaun",,,18.0,,,,completed,2026-02-05T00:00:00.000Z,6a90d9df60cc5ec1e4c30502,6a90d9e460cc5ec1e4c30a27,2026-02-05T00:00:00.000Z,False,,100000.0,2026-08-28T00:45:10.978Z
6a89c8052f87e3172f71e751,Anurag Singh Thakur,Lok Sabha,Himachal Pradesh,HAMIRPUR,Normal/Others,265804,KANGRA(DEPUTY COMMISSIONER KANGRA_IDA),"Construction of  link road from the house of Shri Arun upto  main road in Village Paur (Boungta), Ward No. 2, G.P Boungta, Block Dehra",2026-02-04T00:00:00.000Z,200000.0,18.0,True,100000.0,1.0,recommended,2026-02-04T00:00:00.000Z,6a90d9df60cc5ec1e4c30502,,,,,,
6a90da2960cc5ec1e4c4e176,Anurag Singh Thakur,Lok Sabha,Himachal Pradesh,HAMIRPUR,Normal/Others,217590,HAMIRPUR(DEPUTY COMMISSIONER HAMIRPUR_IDA),"Construction of Sampark Marg and retaining wall from main road towards the house of Shri Tara Chand etc. in Village Bharmoti Khurd, GP Bharmoti Khurd, Block Nadaun",,,18.0,,,,completed,2026-02-02T00:00:00.000Z,6a90d9df60cc5ec1e4c30502,6a90d9e460cc5ec1e4c30a27,2026-02-02T00:00:00.000Z,False,,100000.0,2026-08-28T00:45:10.965Z
6a89c8052f87e3172f71e05e,Anurag Singh Thakur,Lok Sabha,Himachal Pradesh,HAMIRPUR,Repair and Renovation,262809,HAMIRPUR(DEPUTY COMMISSIONER HAMIRPUR_IDA),"Repair and renovation of Path from the houses of Shri Jasvir Singh Son of Lt. Shri Sant Ram etc. towards Shamshanghat in Village Samirpur, GP Samirpur, Block Bamson at Tauni Devi",2026-01-28T00:00:00.000Z,50000.0,18.0,True,25000.0,1.0,recommended,2026-01-28T00:00:00.000Z,6a90d9df60cc5ec1e4c30502,,,,,,
6a89c8052f87e3172f71e060,Anurag Singh Thakur,Lok Sabha,Himachal Pradesh,HAMIRPUR,Normal/Others,262811,HAMIRPUR(DEPUTY COMMISSIONER HAMIRPUR_IDA),"Construction of road from link road Dhirad to Majoh School, Village Majho, GP Dhirad, Block Bhoranj",2026-01-28T00:00:00.000Z,200000.0,18.0,True,150000.0,1.0,recommended,2026-01-28T00:00:00.000Z,6a90d9df60cc5ec1e4c30502,,,,,,
6a89c8052f87e3172f71e063,Anurag Singh Thakur,Lok Sabha,Himachal Pradesh,HAMIRPUR,Normal/Others,262816,HAMIRPUR(DEPUTY COMMISSIONER HAMIRPUR_IDA),"Construction of Ambulance road from the houses of Shri Rajinder Kumar Son of Shri Dharam Singh etc.  upto the houses of Shri Megh Nath Son of Shri Bhagat Ram etc. in Village Thana, GP Darogan Patti Kot, Block Hamirpur",2026-01-28T00:00:00.000Z,200000.0,18.0,False,0.0,0.0,recommended,2026-01-28T00:00:00.000Z,6a90d9df60cc5ec1e4c30502,,,,,,
6a89c8052f87e3172f71e05b,Anurag Singh Thakur,Lok Sabha,Himachal Pradesh,HAMIRPUR,Normal/Others,262806,"BILASPUR(DEPUTY COMMISSIONER, BILASPUR)","Construction of link road to Village Khujrail , GP Balghar, Block Jhandutta",2026-01-28T00:00:00.000Z,200000.0,18.0,False,0.0,0.0,recommended,2026-01-28T00:00:00.000Z,6a90d9df60cc5ec1e4c30502,,,,,,
6a89c8052f87e3172f71e064,Anurag Singh Thakur,Lok Sabha,Himachal Pradesh,HAMIRPUR,Normal/Others,262817,HAMIRPUR(DEPUTY COMMISSIONER HAMIRPUR_IDA),"Construction of link road towards Choraha towards the house of Shri Gyan Chand etc. in Village Manihal, GP Manihal, Block Sujanpur Tihra",2026-01-28T00:00:00.000Z,100000.0,18.0,False,0.0,0.0,recommended,2026-01-28T00:00:00.000Z,6a90d9df60cc5ec1e4c30502,,,,,,
6a89c8052f87e3172f71e076,Anurag Singh Thakur,Lok Sabha,Himachal Pradesh,HAMIRPUR,Normal/Others,262838,HAMIRPUR(DEPUTY COMMISSIONER HAMIRPUR_IDA),"Construction of room at Shamshanghat in Village Jhinjkari, GP Bhagetu, Block Bhoranj",2026-01-28T00:00:00.000Z,150000.0,18.0,False,0.0,0.0,recommended,2026-01-28T00:00:00.000Z,6a90d9df60cc5ec1e4c30502,,,,,,
6a89c8052f87e3172f71e077,Anurag Singh Thakur,Lok Sabha,Himachal Pradesh,HAMIRPUR,Normal/Others,262839,HAMIRPUR(DEPUTY COMMISSIONER HAMIRPUR_IDA),"Construction of Moksh Dham in Village Talasi Kalan, GP Dhaned, Block Hamirpur",2026-01-28T00:00:00.000Z,200000.0,18.0,True,120000.0,1.0,recommended,2026-01-28T00:00:00.000Z,6a90d9df60cc5ec1e4c30502,,,,,,
6a89c8052f87e3172f71e071,Anurag Singh Thakur,Lok Sabha,Himachal Pradesh,HAMIRPUR,Normal/Others,262832,HAMIRPUR(DEPUTY COMMISSIONER HAMIRPUR_IDA),"Construction of Ambulance Sampark Marg from the land of Shri Paramjeet Singh towards main road in Village Chaleta, GP Bara, Block Nadaun",2026-01-28T00:00:00.000Z,125000.0,18.0,False,0.0,0.0,recommended,2026-01-28T00:00:00.000Z,6a90d9df60cc5ec1e4c30502,,,,,,
6a89c8052f87e3172f71e065,Anurag Singh Thakur,Lok Sabha,Himachal Pradesh,HAMIRPUR,Normal/Others,262818,HAMIRPUR(DEPUTY COMMISSIONER HAMIRPUR_IDA),"Construction of link road from Primary School Bhatera towards Shamshanghat in Village Bhatera, GP Panoh, Block Sujanpur Tihra",2026-01-28T00:00:00.000Z,100000.0,18.0,False,0.0,0.0,recommended,2026-01-28T00:00:00.000Z,6a90d9df60cc5ec1e4c30502,,,,,,
6a89c8052f87e3172f71e06a,Anurag Singh Thakur,Lok Sabha,Himachal Pradesh,HAMIRPUR,Normal/Others,262824,HAMIRPUR(DEPUTY COMMISSIONER HAMIRPUR_IDA),"Construction of link road from Mathna Galu to Village Nanawan, GP Nanawan, Block Bijhari",2026-01-28T00:00:00.000Z,50000.0,18.0,False,0.0,0.0,recommended,2026-01-28T00:00:00.000Z,6a90d9df60cc5ec1e4c30502,,,,,,
6a90da2960cc5ec1e4c50619,Anurag Singh Thakur,Lok Sabha,Himachal Pradesh,HAMIRPUR,Normal/Others,216498,HAMIRPUR(DEPUTY COMMISSIONER HAMIRPUR_IDA),"Construction of Sampark Sarg from the house of Shri Vidhi Chand, Kishori Lal etc. in Village Sul, GP Majhog Sultani, Block Hamirpur",,,18.0,,,,completed,2026-01-23T00:00:00.000Z,6a90d9df60cc5ec1e4c30502,6a90d9e460cc5ec1e4c30a27,2026-01-23T00:00:00.000Z,False,,75000.0,2026-08-28T00:45:10.979Z
6a90da2960cc5ec1e4c50617,Anurag Singh Thakur,Lok Sabha,Himachal Pradesh,HAMIRPUR,Normal/Others,216497,HAMIRPUR(DEPUTY COMMISSIONER HAMIRPUR_IDA),"Construction of Sampark Marg from main road towards the house of Shri Ashok Kumar etc. in Village Jhaleri, GP Majhog Sultani, Block Hamirpur",,,18.0,,,,completed,2026-01-23T00:00:00.000Z,6a90d9df60cc5ec1e4c30502,6a90d9e460cc5ec1e4c30a27,2026-01-23T00:00:00.000Z,False,,75000.0,2026-08-28T00:45:10.979Z
6a90da2960cc5ec1e4c5061e,Anurag Singh Thakur,Lok Sabha,Himachal Pradesh,HAMIRPUR,Normal/Others,216499,HAMIRPUR(DEPUTY COMMISSIONER HAMIRPUR_IDA),"Construction of Pucca path from main road near the house of Shri Duni Chand etc. towards the house of Shri Kartar Chand etc. in Village Majhog Khas, GP Majhog Sultani, Block Hamirpur",,,18.0,,,,completed,2026-01-23T00:00:00.000Z,6a90d9df60cc5ec1e4c30502,6a90d9e460cc5ec1e4c30a27,2026-01-23T00:00:00.000Z,False,,50000.0,2026-08-28T00:45:10.979Z
6a90da2960cc5ec1e4c50613,Anurag Singh Thakur,Lok Sabha,Himachal Pradesh,HAMIRPUR,Normal/Others,216495,HAMIRPUR(DEPUTY COMMISSIONER HAMIRPUR_IDA),"Construction of Path from Dabhu Handpump to the shop of Shri Joginder Singh etc. in Village Dangu, GP Majhog Sultani, Block Hamirpur",,,18.0,,,,completed,2026-01-23T00:00:00.000Z,6a90d9df60cc5ec1e4c30502,6a90d9e460cc5ec1e4c30a27,2026-01-23T00:00:00.000Z,False,,50000.0,2026-08-28T00:45:10.979Z
6a90da2960cc5ec1e4c50611,Anurag Singh Thakur,Lok Sabha,Himachal Pradesh,HAMIRPUR,Normal/Others,216496,HAMIRPUR(DEPUTY COMMISSIONER HAMIRPUR_IDA),"Construction of Sampark marg from main road towards the house of Shri Ramesh Chand etc. in Village Guhl, GP Majhog Sultani, Block Hamirpur",,,18.0,,,,completed,2026-01-23T00:00:00.000Z,6a90d9df60cc5ec1e4c30502,6a90d9e460cc5ec1e4c30a27,2026-01-23T00:00:00.000Z,False,,50000.0,2026-08-28T00:45:10.979Z
6a90da2960cc5ec1e4c4dd08,Anurag Singh Thakur,Lok Sabha,Himachal Pradesh,HAMIRPUR,Normal/Others,206004,UNA(DEPUTY COMMISSIOENR UNA_IDA),"Construction of Pucca Path from Talai to the abadi of Shri Balbir etc. in Village Lidkot, GP Chulhari, Block Bangana",,,18.0,,,,completed,2026-01-21T00:00:00.000Z,6a90d9df60cc5ec1e4c30502,6a90d9e460cc5ec1e4c30a27,2026-01-21T00:00:00.000Z,True,,150000.0,2026-08-28T00:45:10.964Z
6a90da2960cc5ec1e4c4d36d,Anurag Singh Thakur,Lok Sabha,Himachal Pradesh,HAMIRPUR,Normal/Others,180773,UNA(DEPUTY COMMISSIOENR UNA_IDA),"Construction of link road alongwith retaining wall from main road towards the house of Shri Shanker Das etc. in Ward No. 7,  Village Tanda Jhikla, Block Bangana",,,18.0,,,,completed,2026-01-21T00:00:00.000Z,6a90d9df60cc5ec1e4c30502,6a90d9e460cc5ec1e4c30a27,2026-01-21T00:00:00.000Z,True,,100000.0,2026-08-28T00:45:10.958Z
6a90da2960cc5ec1e4c4f6b2,Anurag Singh Thakur,Lok Sabha,Himachal Pradesh,HAMIRPUR,Normal/Others,206006,UNA(DEPUTY COMMISSIOENR UNA_IDA),"Construction of Pucca Path with retaining wall  from main road to the house of Shri Satpal etc. in Village Tehi, GP Muchhali, Block Bangana",,,18.0,,,,completed,2026-01-07T00:00:00.000Z,6a90d9df60cc5ec1e4c30502,6a90d9e460cc5ec1e4c30a27,2026-01-07T00:00:00.000Z,True,,200000.0,2026-08-28T00:45:10.975Z
6a90da2960cc5ec1e4c4e8c8,Anurag Singh Thakur,Lok Sabha,Himachal Pradesh,HAMIRPUR,Repair and Renovation,206014,HAMIRPUR(DEPUTY COMMISSIONER HAMIRPUR_IDA),"Repair and renovation of road  to Village Lalhani, GP Nanawan, Block Bijhari",,,18.0,,,,completed,2025-12-17T00:00:00.000Z,6a90d9df60cc5ec1e4c30502,6a90d9e460cc5ec1e4c30a27,2025-12-17T00:00:00.000Z,False,,200000.0,2026-08-28T00:45:10.968Z
6a89c8052f87e3172f71c593,Anurag Singh Thakur,Lok Sabha,Himachal Pradesh,HAMIRPUR,Normal/Others,250060,HAMIRPUR(DEPUTY COMMISSIONER HAMIRPUR_IDA),"Construction of path with retaining wall near the field of Parvesh Son of Shri Capt. Bahu Ram etc. in Village Sandhwan, GP Lahar Kotlu, Block Nadaun",2025-11-22T00:00:00.000Z,200000.0,18.0,False,0.0,0.0,recommended,2025-11-22T00:00:00.000Z,6a90d9df60cc5ec1e4c30502,,,,,,
6a89c8052f87e3172f71c1f9,Anurag Singh Thakur,Lok Sabha,Himachal Pradesh,HAMIRPUR,Normal/Others,247366,UNA(DEPUTY COMMISSIOENR UNA_IDA),"Construction of Path from the house of Shri Arun Kumar, Smt. Slochana Devi etc. to the house of Shri Pawan Kumar, Shri Satish Kumar etc. in ward No. 4, Village Ghandawal, GP Batuhi, Block Una",2025-11-10T00:00:00.000Z,200000.0,18.0,False,0.0,0.0,recommended,2025-11-10T00:00:00.000Z,6a90d9df60cc5ec1e4c30502,,,,,,
6a89c8052f87e3172f71c1f7,Anurag Singh Thakur,Lok Sabha,Himachal Pradesh,HAMIRPUR,Normal/Others,247364,UNA(DEPUTY COMMISSIOENR UNA_IDA),"Construction of Path with retaining wall near the land of Shri Narender Kumar etc. in Village Nagar Chouki (Chouki Manyar), GP Chowki Manyar, Block Bangana",2025-11-10T00:00:00.000Z,200000.0,18.0,False,0.0,0.0,recommended,2025-11-10T00:00:00.000Z,6a90d9df60cc5ec1e4c30502,,,,,,
6a89c8052f87e3172f71c1f8,Anurag Singh Thakur,Lok Sabha,Himachal Pradesh,HAMIRPUR,Normal/Others,247365,UNA(DEPUTY COMMISSIOENR UNA_IDA),"Construction of path with retaining wall from main road to the house of Smt. Poonam Kumari, Shri Rajesh Kumar, Shri Mukesh Kumar etc. in ward No. 4, Village Ghandawal, GP Batuhi, Block Una",2025-11-10T00:00:00.000Z,200000.0,18.0,False,0.0,0.0,recommended,2025-11-10T00:00:00.000Z,6a90d9df60cc5ec1e4c30502,,,,,,
6a89c8052f87e3172f71c090,Anurag Singh Thakur,Lok Sabha,Himachal Pradesh,HAMIRPUR,Repair and Renovation,246729,UNA(DEPUTY COMMISSIOENR UNA_IDA),"Repair and renovation of Path from Shiv Mandir to the abadi of Shri Gurbaksh Singh, Shri Kamal Nain, Shri Ramesh Shastri etc. in Village Ambehra Dheeraj, GP Ambehra Dheeraj, Block Bangana",2025-11-07T00:00:00.000Z,200000.0,18.0,False,0.0,0.0,recommended,2025-11-07T00:00:00.000Z,6a90d9df60cc5ec1e4c30502,,,,,,
6a89c8052f87e3172f71c08c,Anurag Singh Thakur,Lok Sabha,Himachal Pradesh,HAMIRPUR,Normal/Others,246714,UNA(DEPUTY COMMISSIOENR UNA_IDA),"Construction of Ambulance road from Village Sohrla Jhikla to Village Sohrla Uperla, GP Malangar, Block Bangana",2025-11-07T00:00:00.000Z,150000.0,18.0,True,150000.0,7.0,recommended,2025-11-07T00:00:00.000Z,6a90d9df60cc5ec1e4c30502,,,,,,
